District,Items,Year,production,Root_Zone_Soil_Wetness,Forst Point 2 meter Temp,Wind speed 2 meters,Average Solar Radiation,Average Rainfall (mm),Average Sunshine (Hours),Average Cloud Coverage (Octs),Average pet,Average Humidity (percent),Average_Max_Temperature (Deg.Cel),Average Min Temperature (Deg.Cel)
Bogura,Aman,1982,356310,0.48,26.02,172.94,186.4472222,101.9166667,7.123333333,2.909166667,123.1808333,75.20416667,50.96666667,20.54583333
Bogura,Aman,1983,389345,0.45,26.76,172.5,181.1383333,147.3333333,6.763333333,2.918333333,120.3441667,75.11666667,50.93166667,20.51333333
Bogura,Aman,1984,425525,0.52,25.83,155.5,179.7847222,191.9166667,6.700833333,3.015833333,118.1725,77.15916667,50.87166667,20.56083333
Bogura,Aman,1985,445610,0.44,26.92,150.56,183.5691667,141.0833333,6.974166667,3.003333333,121.8925,76.36083333,51.52333333,20.81083333
Bogura,Aman,1986,410070,0.51,26.33,154.62,183.6386111,178.3333333,6.9325,3.183333333,119.905,77.36916667,51.08666667,20.56416667
Bogura,Aman,1987,351510,0.48,26.58,157.56,179.385,167.8333333,6.685,3.306666667,118.6566667,77.90916667,52.20416667,21.27333333
Bogura,Aman,1988,325785,0.45,27.03,144.81,176.5066667,187.5,6.496666667,3.460833333,117.1625,80.0575,52.055,20.8375
Bogura,Aman,1989,458680,0.41,27.02,162.38,183.175,117.75,6.925833333,3.0125,123.9916667,77.77083333,51.2775,20.19833333
Bogura,Aman,1990,486210,0.45,26.7,143.75,175.0122222,173.0833333,6.331666667,3.603333333,115.2883333,82.865,51.39666667,20.60833333
Bogura,Aman,1991,506820,0.46,26.86,144.88,170.3005556,190.9166667,6.0375,3.655,112.3166667,80.6125,51.16666667,20.4725
Bogura,Aman,1992,537340,0.41,27.23,142.69,183.9475,113.9166667,6.89,2.7575,125.2291667,78.145,51.48833333,20.46166667
Bogura,Aman,1993,508880,0.42,26.93,140.62,176.4027778,159,6.425,3.445,117.5966667,79.83416667,51.20666667,20.66666667
Bogura,Aman,1994,470940,0.41,27.47,142.62,181.96,111.8333333,6.785,3.363333333,122.8291667,75.9075,52.04,20.84416667
Bogura,Aman,1995,363210,0.45,26.94,162.31,174.9069444,188.0833333,6.310833333,3.603333333,117.84,76.7075,51.87416667,21.19333333
Bogura,Aman,1996,424030,0.43,27.22,164.19,184.9530556,160.5,7.009166667,3.2475,122.5425,78.64333333,52.19333333,21.13166667
Bogura,Aman,1997,405200,0.54,25.84,162.31,181.3616667,108.4166667,6.701666667,3.706666667,118.9825,79.58916667,50.90333333,20.59666667
Bogura,Aman,1998,347760,0.66,25.51,156,174.1752778,216.75,6.2675,3.9275,116.115,81.03166667,52.11916667,21.4
Bogura,Aman,1999,441180,0.63,25.76,143.38,178.9358333,134.1666667,6.686666667,3.255833333,118.8416667,79.0675,52.72,21.62583333
Bogura,Aman,2000,473100,0.65,25.07,152.31,175.4616667,153.1666667,6.393333333,3.576666667,114.405,79.68416667,51.33666667,21.12583333
Bogura,Aman,2001,460340,0.62,25.44,143.19,179.8338889,116.0833333,6.59,3.221666667,118.5508333,78.29583333,51.81166667,21.14166667
Bogura,Aman,2002,478730,0.66,25.24,126.31,174.6008333,167.5833333,6.271666667,3.61,113.9641667,80.97083333,51.38333333,21.10833333
Bogura,Aman,2003,508170,0.64,25.19,135.31,180.2191667,141,6.641666667,3.58,117.5941667,80.34833333,51.10083333,21.025
Bogura,Aman,2004,464718,0.68,25.11,133.31,175.0958333,179.75,6.295,3.480833333,115.4266667,79.9225,51.37416667,21.005
Bogura,Aman,2005,458407,0.65,25.73,143.06,173.0805556,174.25,6.219166667,3.428333333,116.4708333,78.31166667,52.01333333,21.30833333
Bogura,Aman,2006,372447,0.6,25.55,126.62,169.3230556,92.16666667,5.7975,3.179166667,114.7691667,78.01916667,52.59,21.40666667
Bogura,Aman,2007,365945,0.64,25.4,133.69,163.2975,159.9166667,5.39,3.235833333,110.17,78.06166667,51.7225,21.07416667
Bogura,Aman,2008,386283,0.62,25.41,137.62,162.4811111,149.25,5.343333333,3.373333333,110.1116667,79.3175,51.79083333,21.25083333
Bogura,Aman,2009,366445,0.62,25.73,148.19,169.5969444,117.5,5.905833333,3.008333333,119.0716667,76.72833333,52.4875,21.18916667
Bogura,Aman,2010,396788,0.6,25.82,164.25,167.6547222,106.1666667,5.764166667,3.4875,119.4775,76.77666667,52.97666667,21.61333333
Bogura,Aman,2011,428279,0.61,25.34,133.94,170.0627778,143.4166667,5.855,3.326666667,118.3275,77.76916667,51.60583333,20.97
Bogura,Aman,2012,448188,0.59,25.1,206.81,163.3925,95,5.3775,3.533333333,117.9341667,75.68833333,52.00416667,21.11416667
Bogura,Aman,2013,468936,0.61,25.26,215.31,161.1797222,101.5833333,5.326666667,3.485833333,113.1708333,76.445,52.3525,21.23583333
Bogura,Aman,2014,480483,0.63,25.76,203.56,156.3822222,142.3333333,4.9075,3.491666667,112.5825,77.045,52.06,21.12666667
Bogura,Aman,2015,480227,0.64,25.9,191.62,154.0447222,131.75,4.826666667,3.878333333,108.5641667,78.21416667,51.905,20.96833333
Bogura,Aman,2016,47137,0.66,26.21,186.38,155.5141667,90.08333333,4.880833333,3.3075,112.5733333,77.655,53.57583333,21.98416667
Bogura,Aman,2017,406199,0.75,25.42,167.06,155.5377778,180.25,4.969166667,3.9075,109.0708333,78.37666667,52.57416667,21.79
Bogura,Aman,2018,467997,0.71,24.96,155.69,167.5527778,137.5,5.774166667,3.36,115.7075,76.63583333,51.8975,21.26333333
Bogura,Aman,2019,488310,0.7,25.69,148.12,163.4816667,136.0833333,5.510833333,3.67,121.3675,77.2075,52.6125,21.655
Bogura,Aman,2020,528275,0.78,24.76,169.5,156.7713889,176.25,5.006666667,5.153333333,115.9975,78.60166667,52.06,21.56083333
Bogura,Aman,2021,554378,0.72,25.44,178.62,168.9472222,133,5.8675,4.64,129.9683333,74.735,53.12333333,21.745
Bogura,Aman,2022,555785,0.7,25.19,169.56,160.2233333,130.25,5.239166667,4.1025,123.48,76.34833333,52.8,21.77166667
Chattogram,Aman,1981,352320,0.62,25.44,191.56,179.2219444,206.5,6.450833333,3.8225,125.84,77.57916667,50.92,21.17583333
Chattogram,Aman,1982,403695,0.6,25.51,193.19,188.4855556,229.75,7.094166667,3.1725,128.8141667,77.02166667,51.0275,21.30666667
Chattogram,Aman,1983,408530,0.48,26.07,194.94,184.3666667,294.75,6.795,4.1075,127.4666667,78.31166667,50.9025,21.19833333
Chattogram,Aman,1984,422680,0.51,25.52,192.94,187.3938889,214.6666667,6.95,3.8175,129.3033333,78.31916667,50.91333333,20.9225
Chattogram,Aman,1985,429280,0.54,25.62,189.38,192.3086111,247.6666667,7.374166667,3.615,132.63,79.09583333,51.51916667,21.42666667
Chattogram,Aman,1986,509515,0.52,25.77,202.06,186.4775,234.1666667,6.825833333,3.495,133.2433333,77.4125,52.065,21.63916667
Chattogram,Aman,1987,514370,0.54,25.97,202.44,187.48,281.1666667,6.993333333,3.538333333,130.1658333,78.71333333,52.33833333,21.94
Chattogram,Aman,1988,514385,0.53,26.23,196.56,181.5936111,234.8333333,6.5875,3.719166667,128.5025,78.28833333,52.74083333,22.07666667
Chattogram,Aman,1989,526470,0.44,26.06,197.31,191.1422222,216.5,7.21,3.51,135.78,76.75166667,51.54583333,21.40416667
Chattogram,Aman,1990,537650,0.45,26.25,196,177.8205556,237.6666667,6.264166667,4.409166667,122.7041667,79.75333333,51.79666667,21.75833333
Chattogram,Aman,1991,580430,0.48,26.1,191.62,183.9583333,271.4166667,6.681666667,4.023333333,126.0508333,78.9525,51.95083333,21.85333333
Chattogram,Aman,1992,581510,0.45,26.1,195.88,178.3816667,189.5833333,6.29,3.95,122.0575,80.72833333,51.74833333,21.86333333
Chattogram,Aman,1993,593680,0.49,25.94,193.06,181.0061111,282.8333333,6.5625,3.6725,120.7541667,79.80916667,51.03666667,21.06166667
Chattogram,Aman,1994,608260,0.5,26.08,194.69,180.5197222,188.1666667,6.519166667,3.4775,125.5125,77.12333333,52.14416667,21.66
Chattogram,Aman,1995,533030,0.55,25.9,192.12,182.3102778,203.6666667,6.584166667,3.676666667,130.3191667,77.18666667,52.9725,22.31416667
Chattogram,Aman,1996,553840,0.51,25.79,200,181.4019444,242,6.539166667,3.69,126.1616667,80.59833333,52.99583333,22.13083333
Chattogram,Aman,1997,406090,0.62,25.27,193.5,180.985,251.5,6.545833333,4.031666667,123.1141667,80.47333333,51.92416667,21.54416667
Chattogram,Aman,1998,399950,0.7,25.55,194.88,182.8111111,321.9166667,6.674166667,3.99,125.1391667,81.26833333,53.4975,22.41333333
Chattogram,Aman,1999,570110,0.65,25.61,197.88,183.1163889,268.75,6.75,3.709166667,125.2141667,81.41833333,53.5325,22.22833333
Chattogram,Aman,2000,666350,0.67,24.98,192.44,183.9586111,278.6666667,6.761666667,3.851666667,123.0575,79.36916667,52.27,21.64833333
Chattogram,Aman,2001,676750,0.64,25.31,192.75,188.3777778,244.5833333,7.059166667,3.951666667,132.9016667,77.03833333,52.35416667,21.4425
Chattogram,Aman,2002,681580,0.58,25.55,202.06,187.4975,226.25,6.994166667,4.105,138.1066667,74.6325,53.00583333,21.96166667
Chattogram,Aman,2003,697760,0.55,25.67,202.88,187.9377778,230.75,7.026666667,3.563333333,122.0841667,79.75916667,52.87916667,21.89166667
Chattogram,Aman,2004,665129,0.58,25.51,196.62,182.3891667,243.6666667,6.571666667,3.73,119.0625,80.21333333,52.68583333,21.91083333
Chattogram,Aman,2005,643804,0.6,25.75,204.44,176.105,194.25,6.123333333,3.7525,119.8183333,80.36333333,53.74666667,22.41833333
Chattogram,Aman,2006,456501,0.66,25.68,195.94,175.6863889,197.9166667,6.084166667,3.578333333,119.0325,80.33416667,53.99416667,22.35583333
Chattogram,Aman,2007,440316,0.73,25.03,195.62,176.5241667,361.6666667,6.161666667,3.8875,117.485,81.27333333,52.71083333,21.80083333
Chattogram,Aman,2008,469112,0.68,25.3,193.69,181.7802778,252.6666667,6.525,3.565833333,125.3508333,80.2175,51.5775,22.08333333
Chattogram,Aman,2009,489931,0.71,25.6,188.06,181.5311111,288.4166667,6.475833333,3.43,133.5891667,78.21083333,52.53416667,22.24333333
Chattogram,Aman,2010,478656,0.7,25.77,188.75,184.3963889,203.0833333,6.749166667,3.694166667,134.6125,78.40583333,52.75,22.4775
Chattogram,Aman,2011,467750,0.7,25.21,187.5,178.7611111,258.4166667,6.335,3.555,128.8283333,78.215,51.24333333,21.66333333
Chattogram,Aman,2012,474409,0.67,25.26,195.19,177.0655556,303.5833333,6.185833333,3.560833333,127.61,79.78583333,51.7925,22.03833333
Chattogram,Aman,2013,477130,0.7,25.43,191.88,162.7969444,213.4166667,5.126666667,3.576666667,122.8325,79.92833333,51.725,21.97833333
Chattogram,Aman,2014,495198,0.68,25.75,193.38,171.9038889,287.5,5.810833333,3.204166667,130.8558333,77.95583333,52.54083333,22.31166667
Chattogram,Aman,2015,484869,0.7,25.59,190.75,180.6852778,309.4166667,6.476666667,3.751666667,136.6066667,77.2625,53.2925,22.42666667
Chattogram,Aman,2016,84071,0.75,25.91,186.81,182.9594444,184,6.579166667,3.865833333,140.3633333,77.97083333,54.15833333,23.0875
Chattogram,Aman,2017,449527,0.84,25.4,183.88,182.5088889,312.5833333,6.6275,3.686666667,139.3108333,77.9375,53.735,22.72
Chattogram,Aman,2018,435740,0.79,25.11,181.88,181.0530556,229.3333333,6.503333333,3.590833333,134.8133333,78.165,52.9,22.155
Chattogram,Aman,2019,409541,0.75,25.61,185.69,184.0027778,216.75,6.715,3.620833333,150.535,78.13583333,53.76083333,22.59166667
Chattogram,Aman,2020,435070,0.81,25.3,186.44,176.6383333,233.25,6.181666667,4.045833333,150.795,77.3825,53.29083333,22.36333333
Chattogram,Aman,2021,444143,0.73,25.69,190.81,173.7661111,285.3333333,6.011666667,4.075,149.6466667,76.45583333,54.2525,22.81416667
Chattogram,Aman,2022,454439,0.73,25.4,189.25,181.2447222,160.8333333,6.489166667,3.85,156.1008333,76.46666667,54.2125,22.82416667
Comilla,Aman,1981,441920,0.56,25.05,178.44,184.9741667,183.1666667,6.881666667,3.135,118.2475,78.98416667,49.75333333,20.47833333
Comilla,Aman,1982,494835,0.52,25.3,181.44,191.4711111,182.0833333,7.329166667,2.830833333,121.6083333,78.95166667,50.15916667,20.37833333
Comilla,Aman,1983,493810,0.46,25.9,181.25,180.4172222,190.5,6.571666667,3.6825,119.0033333,80.375,51.09416667,21.13083333
Comilla,Aman,1984,482465,0.56,25.15,175.75,180.9197222,203.25,6.58,3.330833333,122.0591667,79.34166667,50.77916667,20.54083333
Comilla,Aman,1985,531450,0.52,25.44,171.62,180.7219444,136.75,6.596666667,3.3725,120.1225,80.4975,51.52333333,21.00416667
Comilla,Aman,1986,524325,0.53,25.48,179.12,180.7219444,166,6.596666667,3.086666667,118.1283333,80.36583333,51.4675,20.81
Comilla,Aman,1987,496500,0.53,25.56,178.56,186.4405556,165.9166667,6.991666667,3.329166667,122.1258333,81.35666667,51.79416667,21.41333333
Comilla,Aman,1988,424130,0.6,25.68,174.5,178.7752778,187.4166667,6.483333333,3.641666667,117.9333333,82.05583333,51.79083333,21.4825
Comilla,Aman,1989,667890,0.49,25.39,173.06,183.7280556,119.9166667,6.816666667,3.234166667,118.89,81.7775,50.83083333,20.69583333
Comilla,Aman,1990,611860,0.51,25.64,170.5,177.3280556,184.25,6.3575,3.900833333,113.4558333,84.2325,50.85333333,20.8375
Comilla,Aman,1991,528270,0.55,25.69,169.81,162.5502778,242.8333333,5.246666667,3.93,106.6383333,85.09833333,50.48583333,20.68333333
Comilla,Aman,1992,586350,0.51,25.53,170.12,180.9725,107.0833333,6.553333333,3.1975,118.3758333,84.10916667,51.10416667,20.64833333
Comilla,Aman,1993,577940,0.59,25.3,168.62,178.7247222,233.5,6.460833333,3.510833333,114.0958333,84.08916667,50.6475,20.5975
Comilla,Aman,1994,584110,0.48,25.83,170.31,179.9027778,115.3333333,6.539166667,3.37,116.4383333,80.4,51.0175,20.575
Comilla,Aman,1995,609490,0.59,25.65,174.44,175.7013889,175.1666667,6.284166667,3.7075,114.155,81.09333333,51.0725,20.66416667
Comilla,Aman,1996,579340,0.55,25.43,176.44,187.0166667,169.6666667,7.0225,3.425833333,121.7291667,83.20333333,51.50333333,20.8875
Comilla,Aman,1997,462280,0.62,25,177.38,180.1272222,177.8333333,6.538333333,3.715,116.4125,82.6625,49.92666667,20.08583333
Comilla,Aman,1998,336120,0.67,24.99,180.69,175.5475,209.8333333,6.2625,3.85,114.7991667,83.43916667,51.08666667,21.11666667
Comilla,Aman,1999,538360,0.65,25.38,177.81,183.7183333,195.9166667,6.860833333,3.593333333,120.2616667,82.5225,52.17916667,21.52833333
Comilla,Aman,2000,645310,0.66,24.52,171.5,182.1308333,170.3333333,6.634166667,3.863333333,118.78,82.565,51.20833333,20.93916667
Comilla,Aman,2001,610400,0.68,24.8,171.94,185.9983333,162.5,6.929166667,3.614166667,121.535,82.14583333,51.6425,21.0275
Comilla,Aman,2002,642850,0.67,24.84,171.12,180.1272222,178,6.6075,3.8125,117.0816667,81.96,51.395,20.90416667
Comilla,Aman,2003,544970,0.63,24.83,167.12,185.8366667,152.0833333,6.8975,3.646666667,121.5441667,81.91083333,50.93666667,20.64666667
Comilla,Aman,2004,330405,0.66,24.9,169,182.3044444,202,6.639166667,3.8175,120.8291667,81.58083333,51.26,20.99333333
Comilla,Aman,2005,410652,0.66,25.01,172.31,182.6522222,202,6.724166667,3.924166667,121.0858333,81.94083333,51.89416667,21.24083333
Comilla,Aman,2006,276646,0.66,25.22,171.75,180.4661111,158.1666667,6.483333333,3.5225,121.4466667,81.22416667,52.37916667,21.405
Comilla,Aman,2007,279798,0.71,24.55,165.81,170.6397222,208.0833333,5.781666667,3.741666667,112.9116667,81.93833333,51.065,21.06833333
Comilla,Aman,2008,327417,0.65,24.81,171.81,181.3713889,171.4166667,6.540833333,3.76,119.4116667,81.78916667,51.36583333,21.14583333
Comilla,Aman,2009,341627,0.67,25.25,171.88,186.7858333,152,6.981666667,3.353333333,125.3675,80.34583333,52.485,21.34666667
Comilla,Aman,2010,349487,0.69,25.28,173.62,181.7733333,131.5,6.605833333,3.715,122.7675,80.43583333,52.62666667,21.70083333
Comilla,Aman,2011,342915,0.66,24.74,169.25,179.6305556,157,6.471666667,3.425,119.3125,79.89916667,51.3975,21.05166667
Comilla,Aman,2012,338564,0.63,24.8,184.5,181.7233333,160.75,6.5475,3.563333333,120.8291667,80.66416667,51.52916667,21.31083333
Comilla,Aman,2013,326956,0.66,25,188,178.4083333,136.9166667,6.41,3.5075,119.5041667,80.19833333,51.78333333,21.2625
Comilla,Aman,2014,292803,0.65,25.4,184.12,182.0913889,136.25,6.605833333,3.105,123.5283333,79.74916667,52.33416667,21.53
Comilla,Aman,2015,294604,0.69,25.08,180.5,166.2044444,179.5833333,5.53,3.541666667,113.98,80.35166667,52.23333333,21.61166667
Comilla,Aman,2016,148178,0.73,25.54,179.81,171.4777778,181.1666667,5.841666667,3.7075,119.4475,80.825,53.16666667,22.50333333
Comilla,Aman,2017,320063,0.84,24.76,177.88,169.12,264.9166667,5.76,3.698333333,116.165,80.1475,52.2275,21.9675
Comilla,Aman,2018,316154,0.77,24.46,172.94,173.5369444,142.6666667,6.014166667,3.618333333,117.8891667,79.34,51.36083333,21.2325
Comilla,Aman,2019,262318,0.73,25.12,174.38,182.6152778,159.9166667,6.65,3.676666667,129.9866667,79.4475,52.2075,21.59166667
Comilla,Aman,2020,297925,0.78,24.63,177.25,175.1361111,189.6666667,6.12,3.765833333,124.6066667,80.18416667,51.84666667,21.41833333
Comilla,Aman,2021,308845,0.72,25.14,175.38,172.4997222,181.5833333,5.9925,3.455833333,126.0883333,79.385,53.00666667,21.61166667
Comilla,Aman,2022,324040,0.73,24.8,174.81,180.8483333,117.8333333,6.5475,3.2625,128.1983333,80.51583333,52.76083333,21.45833333
Dhaka,Aman,1981,315175,0.53,25.73,180.75,182.9197222,155.4166667,6.770833333,3.759166667,117.9491667,75.1575,51.20833333,21.17666667
Dhaka,Aman,1982,315055,0.51,25.86,181.81,183.2075,150.4166667,6.7675,3.365833333,120.6058333,75.47916667,51.47,21.12416667
Dhaka,Aman,1983,312090,0.46,26.35,181.5,183.3597222,199,6.801666667,3.884166667,120.4925,77.20583333,51.55583333,21.42083333
Dhaka,Aman,1984,301180,0.52,25.78,175.19,181.2822222,252.3333333,6.7025,3.726666667,118.5541667,74.85416667,52.15,21.6725
Dhaka,Aman,1985,309690,0.47,26.41,168.12,185.3630556,171.0833333,6.985,3.769166667,123.0333333,75.375,53.05416667,22.04
Dhaka,Aman,1986,335545,0.52,26.16,178,188.635,208.3333333,7.16,3.8425,124.2991667,75.42333333,52.88,21.65833333
Dhaka,Aman,1987,258080,0.49,26.4,178.31,188.7463889,182.25,7.213333333,3.646666667,126.62,76.40583333,53.5775,22.0725
Dhaka,Aman,1988,148600,0.52,26.54,171,182.5633333,206.8333333,6.755,3.970833333,122.8733333,77.19666667,53.5975,22.09666667
Dhaka,Aman,1989,241600,0.45,26.46,170.25,187.3569444,135.5833333,7.079166667,3.3775,127.8833333,74.50166667,53.065,21.67166667
Dhaka,Aman,1990,249020,0.48,26.51,166.31,186.3766667,175.25,7.029166667,4.143333333,122.6675,78.1175,52.2125,22.18416667
Dhaka,Aman,1991,261330,0.49,26.53,166.75,186.3766667,237.5,7.029166667,4.1175,123.4825,75.55916667,52.1225,22.00833333
Dhaka,Aman,1992,266390,0.44,26.76,167.12,184.7622222,96.58333333,6.8575,3.3225,126.5358333,75.55333333,52.38333333,21.6975
Dhaka,Aman,1993,242210,0.49,26.26,163.5,173.9305556,230.5833333,6.154166667,3.841666667,115.5558333,76.855,51.40416667,21.19166667
Dhaka,Aman,1994,231800,0.43,26.9,167.81,180.1861111,128.3333333,6.5425,3.550833333,121.58,72.92916667,52.28333333,21.355
Dhaka,Aman,1995,188060,0.49,26.51,175.44,175.3483333,145.9166667,6.216666667,3.77,119.4483333,73.01333333,53.16916667,21.70083333
Dhaka,Aman,1996,243080,0.48,26.64,179.81,182.0936111,170.3333333,6.715833333,3.313333333,121.1116667,76.43083333,53.26166667,21.57333333
Dhaka,Aman,1997,208110,0.56,25.65,182.25,176.6702778,160.0833333,6.2525,3.700833333,115.535,76.88,51.66916667,21.05
Dhaka,Aman,1998,112120,0.61,25.55,182.88,169.7458333,192.6666667,5.833333333,3.994166667,112.4933333,78.085,52.8225,21.97583333
Dhaka,Aman,1999,241720,0.59,26.01,179.62,173.6066667,197.8333333,6.161666667,3.708333333,115.1341667,75.73916667,53.57583333,22.05166667
Dhaka,Aman,2000,392150,0.63,25.12,172.88,175.8566667,182.75,6.243333333,3.905833333,115.8375,74.45166667,51.98666667,21.85833333
Dhaka,Aman,2001,383320,0.62,25.3,168.81,176.2013889,140.4166667,6.298333333,3.910833333,116.67,74.33,51.92416667,21.46916667
Dhaka,Aman,2002,371430,0.62,25.48,165.62,170.6272222,149.0833333,5.975833333,4.183333333,113.0341667,74.09666667,51.83666667,21.53166667
Dhaka,Aman,2003,401450,0.61,25.3,161.31,170.7213889,141.0833333,5.88,4.074166667,117.6975,74.65166667,51.97916667,21.75833333
Dhaka,Aman,2004,290585,0.63,25.37,162.75,170.9330556,195.5833333,5.899166667,3.9775,117.8083333,73.58,52.44916667,21.94166667
